ln,dob,gn,fn
BLAND,21/02/62,F,WILLIAM
BLAND,21/02/62,F,BILL
BLAND,08/06/54,F,WILLIAM
BLAND,25/10/53,F,WILLIAM
CAIN,20/01/46,M,JOHN
CARLSON,25/10/53,F,ROY
CARLSON,25/10/53,F,RON
CHAVAS,07/10/37,M,HAROLD
CLARK,09/06/45,M,JOHN
CLARK,09/02/45,M,RONALD
CLARK,09/02/45,M,DONALD
CLARK,16/12/44,M,JOHN
DUNCAN,25/10/53,F,THOMAS
DUNCAN,25/10/53,F,ROY
FAGEN,07/10/37,M,HAROLD
FAGEN,07/10/37,M,GEORGE
FUNARO,06/12/37,F,HARRIET
GALETICH,15/10/32,M,ADDISON
GRIFFIN,07/10/37,M,DARH
GRIFFIN,10/07/37,M,DARL
GRIFFIN,07/05/37,M,DARL
GRIFFIN,07/05/37,M,CLIFFORD
GRIFFIN,07/05/37,M,CLARENCE
HANNA,24/11/34,M,ADDISONJ
HANNA,24/11/34,M,ADDISONJOHN
HANNA,24/11/34,M,ADDISON
HOUGHTON,31/01/46,M,LAWRENCE
HOUGHTON,07/10/37,M,HAROLD
LARSON,09/06/39,M,HAROLD
LIND,31/01/46,M,LAWRENCE
LIND,31/01/46,M,KENNETH
LIND,20/01/46,M,JOHN
MELVIN,07/10/37,M,HAROLD
MICHAELSON,25/10/53,M,ROY
MICHAELSON,01/05/51,M,ROY
MICHAELSON,17/06/48,M,ROY
MICHAELSON,09/04/47,M,ROY
MICHAELSON,09/04/47,M,ROBERT
MICHAELSON,09/04/47,M,BOB
MICHAELSON,16/12/44,M,JOHN
MICHAELSON,24/04/40,M,JOHN
MICHAELSON,24/06/39,M,JOHN
MICHAELSON:,24/06/39,M,JAMES
MICHAELSON;,24/06/39,M,JACK
MICHAELSON<,09/06/39,M,JACK
MICHAELSON=,07/10/37,M,HAROLD
MUSTAPHA,11/03/47,M,OWEN
MUSTAPHA,11/03/47,M,OWAN
MUSTAPHA,07/10/37,M,HAROLD
ROTHMEYER,01/03/68,F,WILLIAM
SALTER,01/03/68,F,WILLIAM
SHAFFER,21/02/62,F,WILLIAM
SHAFFER,25/10/53,F,WILLIAM
SMITH,01/03/68,F,WILLIAM
SMITH,07/10/37,M,HAROLD
